City,Country,WikidataID
Academy Bay,Ecuador,Q2822217
Acajutla,El Salvador,Q937292
Acapulco,Mexico,Q81398
Alameda,United States of America,Q490744
Alexandria,Egypt,Q87
Algiers,Algeria,Q3561
Amapala,Honduras,Q605984
Anchorage,United States of America,Q2111634
Annapolis,United States of America,Q937338
Antofagasta,Chile,Q3612
Apia,Samoa,Q36260
Apra,,
Astoria,United States of America,Q490724
Attu/Adak,United States of America,
Auckland,New Zealand,Q37100
Bahia de Todos Santos,Mexico,
Balboa,Panama,Q2078026
Barbados,Barbados,Q30151210
Barcelona,Spain,Q1492
Bitung,Indonesia,Q12476462
Boston,United States of America,Q2496879
Brisbane,Australia,Q34932
Buenaventura,Columbia,
Buenos Aires,Argentina,Q1486
Busan,Korea,
Cabo San Lucas,Mexico,Q1020776
Cairns,Australia,Q189133
Caldera,Costa Rica,Q1026433
California City,United States of America,Q732125
Callao,Peru,Q105037
Caragena,Columbia,
Cebu City,Philippines,Q1467
Cedros Island,Mexico,Q527959
Channel Islands,United States of America,Q1062262
Charlotte Amalie,Virgin Islands,
Chi-lung Chiang,Taiwan,
Cocos Island,Costa Rica,
Colon,Panama,
Colonia,Micronesia,
Columbo,Ceylon,
Coos Bay,United States of America,Q913266
Crescent City,United States of America,Q166866
Cristobal,Panama,
Curacao,Curacao,
Da Nang,Vietnam,Q25282
Dalian,China,
Dutch Harbor,United States of America,Q8194086
Easter Island,Chile,Q115116609
Ensenada,Mexico,Q656189
Eureka,United States of America,Q482398
Farallon Islands,United States of America,Q1396187
Fiji,Fiji,Q712
Funchal,,
Galapagos Islands,Ecuador,Q38095
Galveston,United States of America,Q135744
Genoa,Italy,Q1449
Georgetown,Cayman Islands,
Gibraltar,Gibraltar,
Glacier Bay,United States of America,Q4389292
Golfito,Costa Rica,Q949409
Guam Coastal,Costa Rica,
Guantanamo,Cuba,
Guatemala,Guatemala,Q774
Guayaquil,Ecuador,Q43509
Guaymas,Ecuador,
Gulf of Panama,Panama,Q645012
Ha Long,Vietnam,
Hampton Roads,United States of America,Q1011895
Harumi,Japan,Q11090204
Havana,Cuba,Q1563
Hilo,United States of America,Q216258
Hong Kong,China,Q106861520
Honiara,,
Honolulu,United States of America,Q18094
Houston,United States of America,Q80122
Iquique,Chile,Q14440
Isla Roatan,Honduras,
Istanbul,Turkey,Q406
Juneau,United States of America,Q29445
Kahului,United States of America,Q1012975
Kailua-Kona,United States of America,Q627970
Ketchikan,United States of America,Q43981
Kingston,Jamaica,Q34692
Kiska,United States of America,Q1096067
Kobe,Japan,Q48320
Kodiak,United States of America,Q79985
La Union,El Salvador,
Lahaina,United States of America,Q1012971
Lahaina Roads,United States of America,Q6473130
Lanai,United States of America,Q187063
Lazaro Cardenas,Mexico,
Lima,Peru,Q2868
Lisbon,Portugal,Q597
Long Beach,United States of America,Q601477
Los Angeles,United States of America,Q65
Magdalena Bay,Mexico,Q803682
Majuro Atoll,,
Makpo,Korea,
Manila,Philippines,Q1461
Manzanillo,Mexico,Q739908
MARAD fleet,United States of America,
Marseilles,France,
Martinez,United States of America,Q506439
Mazatlan,Mexico,Q111387432
Melbourne,Australia,Q3141
Miami,United States of America,Q776624
Midway Island,,
Montego Bay,Jamaica,Q637555
Monterey,United States of America,Q487315
Montevideo,Uruguay,Q1335
Morrow Cove,United States of America,Q49385581
Naha,Japan,Q181966
Naples,Italy,Q2634
Nawiliwili,United States of America,
New Orleans,United States of America,Q34404
New York City,United States of America,Q60
New Zealand,New Zealand,Q664
Newport News,United States of America,Q335017
Nigata,Japan,Q11376384
North San Francisco Bay,United States of America,
Noumea,New Caledonia,
Nuka Hiva,French Polynesia,
Nukualofa,Tonga,
Oakland,United States of America,Q576001
Pago Pago,American Samoa,
Palmyra Island,,
Panama,Panama,Q804
Panama Canal,Panama,Q7350
Papeete,French Polynesia,
Pernambuco,,
Pireasus,Greece,
Ponta Delgada,Portugal,Q208149
Port au Prince,Haiti,
Port Everglade,United States of America,
Port Hueneme,United States of America,Q983853
Port of Spain,Trinidad,
Port Said,Egypt,Q134509
Port San Luis,United States of America,
Portland,United States of America,Q80163
Prince William Sound,United States of America,Q631282
Puerto Vallarta,Mexico,Q853258
"Punta Arenas, Chile",Costa Rica,
"Punta Arenas, Costa Rica",Costa Rica,
Quepos,Costa Rica,Q2776723
Rabaul,Papua New Guinea,Q218768
Rarotonga,Cook Islands,Q471793
Redwood Creek,,
Richmond,United States of America,Q129991
Rio de Janeiro,Brazil,Q8678
Robinson Crusoe Island,Chile,Q329422
Rodman,Panama,
Sacramento,United States of America,Q2185103
Saipan,Japan,
Salina Cruz,,
San Blas Island,Panama,
San Clemente Island,United States of America,Q383556
San Diego,United States of America,Q979834
San Francisco,United States of America,Q62
San Francisco Bay,United States of America,Q232264
San Jose,Guatemala,
San Juan,United States of America,Q581862
