City,Country,WikidataID,WikipediaTitle
Academy Bay,Ecuador,Q2822217,Academy_Bay
Acajutla,El Salvador,Q937292,Acajutla
Acapulco,Mexico,Q81398,Acapulco
Alameda,United States of America,Q490744,"Alameda,_California"
Alexandria,Egypt,Q87,Alexandria
Algiers,Algeria,Q3561,Algiers
Amapala,Honduras,Q605984,Amapala
Anchorage,United States of America,Q2111634,"Anchorage,_Kentucky"
Annapolis,United States of America,Q937338,"Annapolis,_Missouri"
Antofagasta,Chile,Q3612,Antofagasta
Apia,Samoa,Q36260,Apia
Apra,,,
Astoria,United States of America,Q490724,"Astoria,_Oregon"
Attu/Adak,United States of America,,
Auckland,New Zealand,Q37100,Auckland
Bahia de Todos Santos,Mexico,,
Balboa,Panama,Q2078026,"Balboa,_Panama"
Barbados,Barbados,Q30151210,
Barcelona,Spain,Q1492,Barcelona
Bitung,Indonesia,Q12476462,
Boston,United States of America,Q2496879,"Boston,_Georgia"
Brisbane,Australia,Q34932,Brisbane
Buenaventura,Columbia,,
Buenos Aires,Argentina,Q1486,Buenos_Aires
Busan,Korea,,
Cabo San Lucas,Mexico,Q1020776,Cabo_San_Lucas
Cairns,Australia,Q189133,Cairns
Caldera,Costa Rica,Q1026433,Caldera_Port
California City,United States of America,Q732125,"California_City,_California"
Callao,Peru,Q105037,Callao
Caragena,Columbia,,
Cebu City,Philippines,Q1467,Cebu_City
Cedros Island,Mexico,Q527959,Cedros_Island
Channel Islands,United States of America,Q1062262,
Charlotte Amalie,Virgin Islands,,
Chi-lung Chiang,Taiwan,,
Cocos Island,Costa Rica,,
Colon,Panama,,
Colonia,Micronesia,,
Columbo,Ceylon,,
Coos Bay,United States of America,Q913266,"Coos_Bay,_Oregon"
Crescent City,United States of America,Q166866,"Crescent_City,_California"
Cristobal,Panama,,
Curacao,Curacao,,
Da Nang,Vietnam,Q25282,Da_Nang
Dalian,China,,
Dutch Harbor,United States of America,Q8194086,Dutch_Harbor
Easter Island,Chile,Q115116609,
Ensenada,Mexico,Q656189,"Ensenada,_Baja_California"
Eureka,United States of America,Q482398,"Eureka,_Utah"
Farallon Islands,United States of America,Q1396187,Farallon_Islands
Fiji,Fiji,Q712,Fiji
Funchal,,,
Galapagos Islands,Ecuador,Q38095,Gal%C3%A1pagos_Islands
Galveston,United States of America,Q135744,"Galveston,_Texas"
Genoa,Italy,Q1449,Genoa
Georgetown,Cayman Islands,,
Gibraltar,Gibraltar,,
Glacier Bay,United States of America,Q4389292,Glacier_Bay_Basin
Golfito,Costa Rica,Q949409,Golfito
Guam Coastal,Costa Rica,,
Guantanamo,Cuba,,
Guatemala,Guatemala,Q774,Guatemala
Guayaquil,Ecuador,Q43509,Guayaquil
Guaymas,Ecuador,,
Gulf of Panama,Panama,Q645012,Gulf_of_Panama
Ha Long,Vietnam,,
Hampton Roads,United States of America,Q1011895,Hampton_Roads
Harumi,Japan,Q11090204,"Harumi,_Tokyo"
Havana,Cuba,Q1563,Havana
Hilo,United States of America,Q216258,"Hilo,_Hawaii"
Hong Kong,China,Q106861520,Hong_Kong_(Area_Control_Centre)
Honiara,,,
Honolulu,United States of America,Q18094,Honolulu
Houston,United States of America,Q80122,"Houston,_Alaska"
Iquique,Chile,Q14440,Iquique
Isla Roatan,Honduras,,
Istanbul,Turkey,Q406,Istanbul
Juneau,United States of America,Q29445,"Juneau,_Alaska"
Kahului,United States of America,Q1012975,"Kahului,_Hawaii"
Kailua-Kona,United States of America,Q627970,"Kailua-Kona,_Hawaii"
Ketchikan,United States of America,Q43981,"Ketchikan,_Alaska"
Kingston,Jamaica,Q34692,"Kingston,_Jamaica"
Kiska,United States of America,Q1096067,Kiska
Kobe,Japan,Q48320,Kobe
Kodiak,United States of America,Q79985,"Kodiak,_Alaska"
La Union,El Salvador,,
Lahaina,United States of America,Q1012971,"Lahaina,_Hawaii"
Lahaina Roads,United States of America,Q6473130,Lahaina_Roads
Lanai,United States of America,Q187063,Lanai
Lazaro Cardenas,Mexico,,
Lima,Peru,Q2868,Lima
Lisbon,Portugal,Q597,Lisbon
Long Beach,United States of America,Q601477,"Long_Beach,_Mississippi"
Los Angeles,United States of America,Q65,Los_Angeles
Magdalena Bay,Mexico,Q803682,Magdalena_Bay
Majuro Atoll,,,
Makpo,Korea,,
Manila,Philippines,Q1461,Manila
Manzanillo,Mexico,Q739908,"Manzanillo,_Colima"
MARAD fleet,United States of America,,
Marseilles,France,,
Martinez,United States of America,Q506439,"Martinez,_California"
Mazatlan,Mexico,Q111387432,
Melbourne,Australia,Q3141,Melbourne
Miami,United States of America,Q776624,"Miami,_Texas"
Midway Island,,,
Montego Bay,Jamaica,Q637555,Montego_Bay
Monterey,United States of America,Q487315,"Monterey,_California"
Montevideo,Uruguay,Q1335,Montevideo
Morrow Cove,United States of America,Q49385581,
Naha,Japan,Q181966,Naha
Naples,Italy,Q2634,Naples
Nawiliwili,United States of America,,
New Orleans,United States of America,Q34404,New_Orleans
New York City,United States of America,Q60,New_York_City
New Zealand,New Zealand,Q664,New_Zealand
Newport News,United States of America,Q335017,"Newport_News,_Virginia"
Nigata,Japan,Q11376384,
North San Francisco Bay,United States of America,,
Noumea,New Caledonia,,
Nuka Hiva,French Polynesia,,
Nukualofa,Tonga,,
Oakland,United States of America,Q576001,"Oakland,_Illinois"
Pago Pago,American Samoa,,
Palmyra Island,,,
Panama,Panama,Q804,Panama
Panama Canal,Panama,Q7350,Panama_Canal
Papeete,French Polynesia,,
Pernambuco,,,
Pireasus,Greece,,
Ponta Delgada,Portugal,Q208149,Ponta_Delgada
Port au Prince,Haiti,,
Port Everglade,United States of America,,
Port Hueneme,United States of America,Q983853,"Port_Hueneme,_California"
Port of Spain,Trinidad,,
Port Said,Egypt,Q134509,Port_Said
Port San Luis,United States of America,,
Portland,United States of America,Q80163,"Portland,_Arkansas"
Prince William Sound,United States of America,Q631282,Prince_William_Sound
Puerto Vallarta,Mexico,Q853258,Puerto_Vallarta
"Punta Arenas, Chile",Costa Rica,,
"Punta Arenas, Costa Rica",Costa Rica,,
Quepos,Costa Rica,Q2776723,Quepos
Rabaul,Papua New Guinea,Q218768,Rabaul
Rarotonga,Cook Islands,Q471793,Rarotonga
Redwood Creek,,,
Richmond,United States of America,Q129991,"Richmond,_Utah"
Rio de Janeiro,Brazil,Q8678,Rio_de_Janeiro
Robinson Crusoe Island,Chile,Q329422,Robinson_Crusoe_Island
Rodman,Panama,,
Sacramento,United States of America,Q2185103,"Sacramento,_Kentucky"
Saipan,Japan,,
Salina Cruz,,,
San Blas Island,Panama,,
San Clemente Island,United States of America,Q383556,San_Clemente_Island
San Diego,United States of America,Q979834,"San_Diego,_Texas"
San Francisco,United States of America,Q62,San_Francisco
San Francisco Bay,United States of America,Q232264,San_Francisco_Bay
San Jose,Guatemala,,
San Juan,United States of America,Q581862,"San_Juan,_Texas"
San Pablo Bay,United States of America,Q999055,San_Pablo_Bay
San Pedro,United States of America,Q6119527,"San_Pedro,_New_Mexico"
Santa Barbara,United States of America,Q159288,"Santa_Barbara,_California"
Santa Catalina Island,United States of America,Q845229,Santa_Catalina_Island_(California)
Santa Cruz,United States of America,Q159232,"Santa_Cruz,_California"
Sasebo,Japan,Q328000,Sasebo
Seattle,United States of America,Q5083,Seattle
SF Bay and Farallone Islands,United States of America,,
Shanghai,China,Q11359590,Shanghai_County
Singapore,Malaysia,,
Sitka,United States of America,Q79804,"Sitka,_Alaska"
St. Elmo Bay,Malta,,
St. Thomas,Virgin Islands,,
Stockton,United States of America,Q655270,"Stockton,_Iowa"
Subic Bay,Philippines,Q1542528,Subic_Bay
Suisun Bay,United States of America,Q644154,Suisun_Bay
Suva,Fiji,Q38807,Suva
Sydney,Australia,Q3130,Sydney
Tacoma,United States of America,Q199797,"Tacoma,_Washington"
Tiburon,United States of America,Q984603,"Tiburon,_California"
Treasure Island,United States of America,Q954164,"Treasure_Island,_Florida"
Trinidad,Trinidad,,
Vallejo,United States of America,Q208445,"Vallejo,_California"
Valparaiso,Chile,Q22406392,
Vancouver,Canada,Q24639,Vancouver
Vera Cruz,Canada,,
Victoria,Canada,Q2132,"Victoria,_British_Columbia"
Villefranche,France,Q129583,"Villefranche,_Yonne"
Vladivostok,Russia,Q959,Vladivostok
Wake Island,,,
Washington DC,United States of America,,
Wellington,New Zealand,Q23661,Wellington
Willemstad,Curacao,,
Yokohama,Japan,Q38283,Yokohama
